breed,count,avg_width,avg_height,avg_area,avg_aspect_ratio,avg_coverage,area_cv,aspect_cv,pct_small,pct_medium,pct_large
lazuli_bunting,58,206.24137931034483,220.51724137931035,47113.01724137931,0.9979463652110471,0.2526560369185504,0.6194534711687969,0.4158148058648496,0.05172413793103448,0.3793103448275862,0.5689655172413793
le_conte_sparrow,59,246.03389830508473,233.79661016949152,60380.983050847455,1.08286220266915,0.3651359233152577,0.5593175951500138,0.32720185244507793,0.01694915254237288,0.22033898305084745,0.7627118644067796
least_auklet,41,201.0,254.609756097561,55264.0,0.8247966175562509,0.38542874704299473,0.6599570768265337,0.3152876761522931,0.024390243902439025,0.12195121951219512,0.8536585365853658
least_flycatcher,59,202.05084745762713,271.135593220339,56702.5593220339,0.7934567141934876,0.29090574951742804,0.5413895361507529,0.40449363774416325,0.05084745762711865,0.3220338983050847,0.6271186440677966
least_tern,60,313.1,197.33333333333334,63632.916666666664,1.6858557636846803,0.3501851419971263,0.44681452550755907,0.2797130155465541,0.016666666666666666,0.21666666666666667,0.7666666666666667
lincoln_sparrow,59,256.3050847457627,218.84745762711864,58465.42372881356,1.2122570901733698,0.31678476455381455,0.5140467482500893,0.2826029090255113,0.05084745762711865,0.15254237288135594,0.7966101694915254
loggerhead_shrike,60,227.53333333333333,221.48333333333332,50957.25,1.1067607021942998,0.2767548746142699,0.4290320305396791,0.38230725883994016,0.03333333333333333,0.25,0.7166666666666667
long_tailed_jaeger,60,294.51666666666665,207.1,63550.5,1.522070766273846,0.3952260409888844,0.5509184583552447,0.356301894829453,0.016666666666666666,0.15,0.8333333333333334
louisiana_waterthrush,60,270.0,198.95,55382.7,1.3874671929040387,0.36896843550908287,0.42002528908265485,0.253704798364155,0.0,0.16666666666666666,0.8333333333333334
magnolia_warbler,59,288.5593220338983,220.25423728813558,64611.338983050846,1.3746661737254242,0.3445841067244273,0.4397132169734799,0.31688025908479844,0.0,0.15254237288135594,0.847457627118644
mallard,60,340.5,261.35,89492.35,1.4229816149536376,0.49519240093961864,0.37739980728693984,0.39488348272462276,0.0,0.05,0.95
mangrove_cuckoo,53,238.0566037735849,270.24528301886795,66184.3396226415,0.9180794251815891,0.4308454838422432,0.5808745781577035,0.46564753383909624,0.0,0.11320754716981132,0.8867924528301887
marsh_wren,60,226.1,235.41666666666666,55287.816666666666,0.9981281114782298,0.29547067668792665,0.486964560395973,0.3073112490969339,0.06666666666666667,0.13333333333333333,0.8
mockingbird,60,282.53333333333336,246.61666666666667,72200.55,1.2110952215613253,0.38454047949810083,0.4733621783095725,0.28616923330060823,0.05,0.13333333333333333,0.8166666666666667
mourning_warbler,60,265.0833333333333,226.26666666666668,62835.933333333334,1.2442412817161341,0.377907684382636,0.5438252299747182,0.3739509872655045,0.03333333333333333,0.21666666666666667,0.75
myrtle_warbler,60,260.1333333333333,224.8,60607.9,1.2326875216314728,0.332145042923556,0.48902086934904626,0.3186018490396887,0.08333333333333333,0.13333333333333333,0.7833333333333333
nashville_warbler,60,241.03333333333333,186.18333333333334,46887.01666666667,1.3392041886223736,0.26400610440786987,0.5804104927582765,0.2869304888146154,0.03333333333333333,0.36666666666666664,0.6
nelson_sharp_tailed_sparrow,59,209.864406779661,246.6949152542373,54740.627118644064,0.8820196063340314,0.31242650456290183,0.5612513583137193,0.31470329351464243,0.0847457627118644,0.23728813559322035,0.6779661016949152
nighthawk,60,298.78333333333336,203.13333333333333,62347.01666666667,1.5524961448950012,0.36270842621601634,0.4837741161063784,0.34007830891143387,0.05,0.11666666666666667,0.8333333333333334
northern_flicker,60,256.3333333333333,279.3,71103.31666666667,0.9996006861451809,0.38483639016241483,0.42101854113171266,0.42401866877086847,0.03333333333333333,0.06666666666666667,0.9
northern_fulmar,60,281.23333333333335,208.16666666666666,60973.63333333333,1.4297642806776867,0.34646178474713263,0.5666268437510064,0.4377821017632728,0.016666666666666666,0.2833333333333333,0.7
northern_waterthrush,60,263.9,189.85,53247.7,1.4168789330379312,0.2882299923076129,0.5399824275062279,0.2070774129080459,0.0,0.36666666666666664,0.6333333333333333
olive_sided_flycatcher,60,194.9,269.8,53721.2,0.7787706966511259,0.29498325981253143,0.5531883636623222,0.49452987882016913,0.03333333333333333,0.25,0.7166666666666667
orange_crowned_warbler,60,263.3,197.05,54986.51666666667,1.3860918056359002,0.31293943784008776,0.5904500138593695,0.28790278825294896,0.03333333333333333,0.31666666666666665,0.65
orchard_oriole,59,248.1864406779661,223.54237288135593,57087.69491525424,1.1969630659961767,0.3008464584444238,0.5230358331687401,0.41551530571475037,0.01694915254237288,0.3389830508474576,0.6440677966101694
ovenbird,60,251.55,227.28333333333333,58347.03333333333,1.1942097600290442,0.32024641930926084,0.48115325930871783,0.35927181814337183,0.016666666666666666,0.23333333333333334,0.75
pacific_loon,60,300.9166666666667,152.81666666666666,47420.15,2.1166476459861383,0.2682884649793473,0.5332681601957933,0.33600708799721746,0.05,0.35,0.6
painted_bunting,58,239.36206896551724,226.82758620689654,57383.48275862069,1.1171077553446314,0.30278083817103446,0.6163429397795341,0.3818488754550322,0.1206896551724138,0.1896551724137931,0.6896551724137931
palm_warbler,60,248.86666666666667,227.46666666666667,59345.416666666664,1.1368494401190175,0.31311831666009105,0.5216143127938389,0.2538637584126519,0.03333333333333333,0.21666666666666667,0.75
parakeet_auklet,53,209.49056603773585,271.188679245283,58314.8679245283,0.8177464239605173,0.370280401461847,0.4374302656529509,0.36972422783790615,0.0,0.1320754716981132,0.8679245283018868
pelagic_cormorant,60,234.85,271.96666666666664,61988.53333333333,1.0234618576400696,0.3443961198401272,0.42733682784968746,0.6162381057706742,0.016666666666666666,0.13333333333333333,0.85
philadelphia_vireo,59,263.0,206.38983050847457,56431.627118644064,1.3410462418911977,0.3423828404217,0.6064847655465604,0.33364150131422177,0.0,0.2711864406779661,0.7288135593220338
pied_billed_grebe,60,251.93333333333334,163.2,42601.11666666667,1.5787109467707259,0.2301150314858968,0.46001562713376665,0.18083647378585105,0.0,0.4666666666666667,0.5333333333333333
pied_kingfisher,60,256.4166666666667,192.48333333333332,51734.566666666666,1.3875902738001955,0.28961958390863046,0.5449649109390441,0.3112469582015773,0.05,0.25,0.7
pigeon_guillemot,58,258.6551724137931,200.56896551724137,53540.637931034486,1.3769367764934604,0.2982213308440891,0.5365081005202103,0.3914772752044941,0.034482758620689655,0.3103448275862069,0.6551724137931034
pileated_woodpecker,60,205.01666666666668,302.2,63308.833333333336,0.7237555662816099,0.3296325935500478,0.4729020201133715,0.5267495791288448,0.016666666666666666,0.23333333333333334,0.75
pine_grosbeak,60,257.73333333333335,257.1166666666667,67433.31666666667,1.0593763110195844,0.36551351069382015,0.42511260606079093,0.36353515025517125,0.016666666666666666,0.18333333333333332,0.8
pine_warbler,60,285.71666666666664,216.38333333333333,64763.1,1.380956947987663,0.3568530960559995,0.5012726439756893,0.24590347996097292,0.016666666666666666,0.16666666666666666,0.8166666666666667
pomarine_jaeger,60,277.81666666666666,227.8,64503.7,1.3229793957424938,0.39311710505997854,0.4612780105173358,0.40635411918367575,0.03333333333333333,0.08333333333333333,0.8833333333333333
prairie_warbler,60,258.81666666666666,219.58333333333334,58811.96666666667,1.2460677151479203,0.3290306625102531,0.520910110436925,0.3294289888930471,0.016666666666666666,0.2833333333333333,0.7
prothonotary_warbler,60,266.0833333333333,205.53333333333333,57566.916666666664,1.367591913396935,0.3129258454301215,0.5701444827167103,0.30161094537438143,0.06666666666666667,0.25,0.6833333333333333
purple_finch,60,263.1333333333333,231.25,62304.15,1.1960425016814513,0.34453399957153014,0.4442238882743826,0.3530046063719844,0.03333333333333333,0.16666666666666666,0.8
red_bellied_woodpecker,60,228.7,310.65,72059.98333333334,0.7910574382979946,0.3774814765812018,0.4539854626998124,0.4416677825552141,0.016666666666666666,0.13333333333333333,0.85
red_breasted_merganser,60,299.46666666666664,155.0,47337.38333333333,2.0025124802643415,0.27297089038168015,0.4142682997696399,0.2937616671880527,0.03333333333333333,0.25,0.7166666666666667
red_cockaded_woodpecker,58,147.32758620689654,274.2413793103448,42460.775862068964,0.5717318855212818,0.31212879124325316,0.607069616720658,0.4114852310051944,0.017241379310344827,0.29310344827586204,0.6896551724137931
red_eyed_vireo,60,269.4166666666667,214.03333333333333,58386.2,1.3368128737418425,0.3202701335056872,0.4136688475214096,0.34397752812716814,0.016666666666666666,0.2,0.7833333333333333
red_faced_cormorant,52,199.1346153846154,285.65384615384613,56695.192307692305,0.7972489684026551,0.3717611648168253,0.47593580322458506,0.5957290293210858,0.019230769230769232,0.17307692307692307,0.8076923076923077
red_headed_woodpecker,60,208.8,271.6666666666667,57691.46666666667,0.8355795942310493,0.3122927080817023,0.46539688269342433,0.42813575283685007,0.05,0.2,0.75
red_legged_kittiwake,53,272.8679245283019,228.11320754716982,65323.56603773585,1.2627953327599097,0.41929256599384074,0.5638516406202082,0.35202226765955624,0.0,0.11320754716981132,0.8867924528301887
red_winged_blackbird,60,253.33333333333334,228.05,60417.35,1.1702342918778423,0.3290539610167983,0.6002279101652528,0.368910718680054,0.06666666666666667,0.18333333333333332,0.75
rhinoceros_auklet,48,267.1041666666667,187.16666666666666,55575.0625,1.5216468162513561,0.3841156846620124,0.7872947902503574,0.3236560138212656,0.041666666666666664,0.1875,0.7708333333333334
ring_billed_gull,60,306.8,254.75,79407.71666666666,1.2979703203906143,0.4375975556267548,0.40656769939740944,0.4197074258291304,0.016666666666666666,0.08333333333333333,0.9
ringed_kingfisher,60,222.51666666666668,212.6,48753.25,1.11967281519964,0.273455559089588,0.5235619828077078,0.3561167051290028,0.06666666666666667,0.2833333333333333,0.65
rock_wren,60,233.05,209.68333333333334,51234.71666666667,1.1505974580009932,0.2780088614921686,0.49699023014804866,0.2626246298804452,0.08333333333333333,0.26666666666666666,0.65
rose_breasted_grosbeak,60,246.51666666666668,232.21666666666667,61159.4,1.098821469908482,0.32918922119668176,0.6007785106876219,0.33344617071712,0.1,0.26666666666666666,0.6333333333333333
ruby_throated_hummingbird,60,285.5833333333333,223.46666666666667,66927.41666666667,1.33820047009026,0.3467881876372671,0.5050730929898971,0.2941101118989115,0.03333333333333333,0.2,0.7666666666666667
rufous_hummingbird,60,290.9166666666667,229.4,70806.65,1.3313525918378084,0.36899352704716054,0.594452322093588,0.3060352692415377,0.0,0.18333333333333332,0.8166666666666667
rusty_blackbird,60,270.5,217.26666666666668,62177.2,1.3274575211453543,0.334081600720551,0.6091917398435764,0.3374301530376488,0.016666666666666666,0.26666666666666666,0.7166666666666667
sage_thrasher,60,262.76666666666665,253.38333333333333,69396.48333333334,1.064554379236913,0.38491503008226263,0.48449965747263624,0.2994775445375664,0.0,0.15,0.85
savannah_sparrow,60,231.05,227.98333333333332,54476.51666666667,1.0427610442856894,0.29772558877650446,0.4666712257167322,0.2852380522682067,0.03333333333333333,0.26666666666666666,0.7
sayornis,60,234.46666666666667,247.21666666666667,60245.61666666667,0.9911326991202071,0.3157708908223233,0.483708131525673,0.31826663488734924,0.03333333333333333,0.26666666666666666,0.7
scarlet_tanager,60,234.48333333333332,218.75,52853.583333333336,1.154668422781264,0.28377397134303184,0.5223021717307312,0.4020069435363771,0.08333333333333333,0.26666666666666666,0.65
scissor_tailed_flycatcher,60,264.3333333333333,202.71666666666667,54296.566666666666,1.434466331384269,0.30388505294322615,0.49293628063738054,0.4293002366772938,0.06666666666666667,0.23333333333333334,0.7
scott_oriole,60,248.83333333333334,238.03333333333333,60745.11666666667,1.0925654907457687,0.40686979365161424,0.4950195705945809,0.37488202340670856,0.0,0.1,0.9
seaside_sparrow,60,207.53333333333333,243.65,51780.083333333336,0.9008701788187239,0.29921757973947893,0.49189103809638063,0.3849997653573065,0.03333333333333333,0.26666666666666666,0.7
shiny_cowbird,60,251.51666666666668,220.53333333333333,57823.416666666664,1.196086230052283,0.3457504770512966,0.5026839488103476,0.3159261613422323,0.03333333333333333,0.2,0.7666666666666667
slaty_backed_gull,50,305.16,241.8,77276.28,1.323600894409929,0.5087888205545876,0.46799281120060904,0.3396367939171856,0.02,0.08,0.9
song_sparrow,60,255.33333333333334,246.63333333333333,63622.01666666667,1.0994312828361958,0.3467201203983335,0.40229499078721553,0.3371873641636969,0.016666666666666666,0.13333333333333333,0.85
sooty_albatross,58,272.7758620689655,257.1034482758621,72590.37931034483,1.1661653525699933,0.44199874634556385,0.6028251479825992,0.4965190201406206,0.034482758620689655,0.10344827586206896,0.8620689655172413
spotted_catbird,45,234.93333333333334,255.62222222222223,62518.0,0.9771992679736602,0.47068050505608555,0.5304784614680985,0.3582456125769598,0.0,0.13333333333333333,0.8666666666666667
summer_tanager,60,220.1,237.86666666666667,52439.36666666667,1.0170363098312198,0.27274452802678373,0.47367974015620573,0.45551348869641417,0.016666666666666666,0.31666666666666665,0.6666666666666666
swainson_warbler,56,263.60714285714283,228.83928571428572,64003.21428571428,1.2146623349814811,0.3986796590840672,0.6058045387883029,0.3413405483943931,0.03571428571428571,0.19642857142857142,0.7678571428571429
tennessee_warbler,59,243.11864406779662,183.35593220338984,45637.96610169492,1.3973961963499693,0.263375238841119,0.4759645848010084,0.29964625069719375,0.03389830508474576,0.3898305084745763,0.576271186440678
tree_sparrow,60,280.05,244.66666666666666,70318.78333333334,1.2183861120357398,0.3706369562650053,0.4562867634138654,0.3295396073520854,0.0,0.13333333333333333,0.8666666666666667
tree_swallow,60,230.51666666666668,234.03333333333333,56205.7,1.0372356959051248,0.298546154100981,0.5700325829580386,0.35709333430777424,0.05,0.2833333333333333,0.6666666666666666
tropical_kingbird,60,228.81666666666666,266.56666666666666,62903.9,0.9064357458243807,0.3260854737723224,0.5141714534517788,0.37914943638013937,0.016666666666666666,0.25,0.7333333333333333
vermilion_flycatcher,60,226.31666666666666,219.16666666666666,53427.73333333333,1.0671051574591353,0.28799527898647553,0.6165027780325407,0.27469281836014775,0.1,0.2833333333333333,0.6166666666666667
vesper_sparrow,60,232.38333333333333,216.18333333333334,52729.183333333334,1.1313148989330084,0.27643523484117455,0.5311282748116386,0.2881069165792581,0.08333333333333333,0.23333333333333334,0.6833333333333333
warbling_vireo,60,246.86666666666667,211.01666666666668,53261.816666666666,1.2212606644419268,0.2969434905227315,0.48814204221376145,0.3359734931766015,0.016666666666666666,0.31666666666666665,0.6666666666666666
western_grebe,60,282.8666666666667,163.88333333333333,47657.833333333336,1.7994558399457214,0.2710585780244764,0.44963036204888274,0.2697174595230677,0.0,0.38333333333333336,0.6166666666666667
western_gull,60,314.8,263.7,86574.35,1.2133396160180565,0.4781444937980169,0.4533466518254646,0.24545777996938517,0.016666666666666666,0.05,0.9333333333333333
western_meadowlark,60,225.95,232.6,56420.316666666666,1.003020618822529,0.30456265398543036,0.6381191573721509,0.29998765088465207,0.08333333333333333,0.23333333333333334,0.6833333333333333
western_wood_pewee,60,183.71666666666667,268.9166666666667,51098.566666666666,0.7145844581953305,0.29024125039600046,0.4991999441723137,0.3745350339396713,0.03333333333333333,0.2833333333333333,0.6833333333333333
whip_poor_will,49,318.59183673469386,216.71428571428572,72117.02040816327,1.531838954411634,0.46283740703578446,0.48447327776067517,0.2873669287589724,0.0,0.061224489795918366,0.9387755102040817
white_breasted_kingfisher,60,213.41666666666666,240.38333333333333,53711.5,0.9186708514347495,0.2974094719209032,0.5311348130888591,0.31579967301606654,0.03333333333333333,0.31666666666666665,0.65
white_breasted_nuthatch,60,294.4,223.33333333333334,66414.7,1.4166764018535905,0.3621771861890927,0.4190306370367294,0.3573109739948222,0.016666666666666666,0.1,0.8833333333333333
white_crowned_sparrow,60,264.46666666666664,241.9,66072.66666666667,1.1479350783199942,0.3555363944164959,0.4706143653340275,0.31121098998123814,0.016666666666666666,0.18333333333333332,0.8
white_eyed_vireo,60,263.06666666666666,219.68333333333334,59231.083333333336,1.289548137773251,0.3152602044238569,0.4905679562496292,0.3601438253529103,0.05,0.16666666666666666,0.7833333333333333
white_necked_raven,60,253.76666666666668,244.2,67043.38333333333,1.1023928316070128,0.4320889212408835,0.6275709366133807,0.32709132196594276,0.08333333333333333,0.06666666666666667,0.85
white_pelican,50,314.4,223.38,71139.8,1.569586822914154,0.4020690429021327,0.48234039353558084,0.37177621933303023,0.0,0.12,0.88
white_throated_sparrow,60,283.55,224.8,65612.48333333334,1.314769014005665,0.3591878393704742,0.4599655338069017,0.31541522910281483,0.03333333333333333,0.13333333333333333,0.8333333333333334
wilson_warbler,60,261.01666666666665,205.78333333333333,56251.333333333336,1.2874991661825053,0.3013771401684121,0.5285544109394673,0.2813438963494361,0.0,0.31666666666666665,0.6833333333333333
winter_wren,60,236.93333333333334,220.78333333333333,55063.316666666666,1.08614553802223,0.30416223741227033,0.48975839198388693,0.20494420949349237,0.05,0.18333333333333332,0.7666666666666667
worm_eating_warbler,59,283.79661016949154,196.54237288135593,57624.338983050846,1.5011253342833044,0.37857301550356076,0.47347004405325194,0.2693315352252078,0.0,0.1016949152542373,0.8983050847457628
yellow_bellied_flycatcher,59,207.5084745762712,263.2881355932203,56806.813559322036,0.8317356403745335,0.35269198166472987,0.5716248490960527,0.42846322262481207,0.03389830508474576,0.2033898305084746,0.7627118644067796
yellow_billed_cuckoo,59,223.08474576271186,255.03389830508473,56790.47457627119,0.9910539522121407,0.308737406201272,0.525420193555185,0.5404691037515774,0.05084745762711865,0.23728813559322035,0.711864406779661
yellow_breasted_chat,59,223.88135593220338,215.10169491525423,48904.72881355932,1.1349032265241468,0.28392274442157933,0.5081171310044007,0.41093483168657446,0.05084745762711865,0.2711864406779661,0.6779661016949152
yellow_headed_blackbird,56,207.26785714285714,226.33928571428572,48125.42857142857,0.9713589823464736,0.2640774487487994,0.5314899051289914,0.39958078808160785,0.017857142857142856,0.35714285714285715,0.625
yellow_throated_vireo,59,266.728813559322,215.05084745762713,60114.745762711864,1.2938471889504621,0.3504050714052645,0.5772736945050135,0.3091310216472443,0.03389830508474576,0.1694915254237288,0.7966101694915254
yellow_warbler,60,224.75,201.25,46562.53333333333,1.2045250926566382,0.2541676471983906,0.5560435617076295,0.39091669938098805,0.13333333333333333,0.2833333333333333,0.5833333333333334
